TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0xb70d44ce0040,2832,10256,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:04:08.000000 UTC,1600-09-30 04:01:04.000000 UTC
0,0xb70d4121b080,2844,2848,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff7f51c52e0,\\Windows\\System32\\svchost.exe,2026-02-09 21:29:45.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d41359080,2844,3080,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:29:46.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d41357080,2844,3100,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:29:46.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d41351080,2844,3124,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:29:46.000000 UTC,2026-02-09 21:32:11.000000 UTC
0,0xb70d4121a080,2852,2856,0x8a05d1760660,-,0x7ff74ffce990,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.25110.6-0\\MsMpEng.exe,2026-02-09 21:29:45.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d41358080,2852,3088,0x8a05d2272dc0,-,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:29:46.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d41355080,2852,3108,0xb70d413554c8,-,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:29:46.000000 UTC,2026-02-09 21:50:50.000000 UTC
0,0xb70d413ba080,2852,3488,0xb70d413ba4c8,-,0x7ffbdb74e1a0,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.25110.6-0\\MpSvc.dll,2026-02-09 21:29:52.000000 UTC,2026-02-09 21:30:26.000000 UTC
0,0xb70d415d2040,2852,3136,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:30:01.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d40f020c0,2852,4044,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbdb74e1a0,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.25110.6-0\\MpSvc.dll,2026-02-09 21:30:01.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d416a70c0,2852,3988,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbdb74e1a0,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.25110.6-0\\MpSvc.dll,2026-02-09 21:30:01.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d4101c240,2852,3876,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbdb3800b0,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.25110.6-0\\MpClient.dll,2026-02-09 21:30:26.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d3c5e5080,2852,3792,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbdb686b50,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.25110.6-0\\MpSvc.dll,2026-02-09 21:30:26.000000 UTC,2026-02-09 21:30:26.000000 UTC
0,0xb70d41439080,2852,3864,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbdb74e1a0,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.25110.6-0\\MpSvc.dll,2026-02-09 21:30:26.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d41880040,2852,3788,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:30:26.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d415ce080,2852,3896,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd6c0ebe0,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.25110.6-0\\MpRtp.dll,2026-02-09 21:30:26.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d40da8080,2852,3356,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd6c0ebe0,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.25110.6-0\\MpRtp.dll,2026-02-09 21:30:26.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d416b1080,2852,2508,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd6c0ebe0,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.25110.6-0\\MpRtp.dll,2026-02-09 21:30:26.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d416b0080,2852,2504,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd6c0ebe0,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.25110.6-0\\MpRtp.dll,2026-02-09 21:30:26.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d40dc0080,2852,3992,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd6c0ebe0,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.25110.6-0\\MpRtp.dll,2026-02-09 21:30:26.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d41a06080,2852,3948,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd6c0ebe0,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.25110.6-0\\MpRtp.dll,2026-02-09 21:30:26.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d41599080,2852,3924,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd6c0ebe0,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.25110.6-0\\MpRtp.dll,2026-02-09 21:30:26.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d402be080,2852,3944,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd6c0ebe0,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.25110.6-0\\MpRtp.dll,2026-02-09 21:30:26.000000 UTC,1600-09-30 04:00:56.000000 UTC
0,0xb70d40adb080,2852,4040,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd40639d0,\\ProgramData\\Microsoft\\Windows Defender\\Definition Updates\\{A3535FCD-C3A2-4A93-B143-5B8EBE210BCD}\\mpengine.dll,2026-02-09 21:30:52.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d40ad6080,2852,3596,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd40639d0,\\ProgramData\\Microsoft\\Windows Defender\\Definition Updates\\{A3535FCD-C3A2-4A93-B143-5B8EBE210BCD}\\mpengine.dll,2026-02-09 21:30:52.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d40c84080,2852,3536,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd40639d0,\\ProgramData\\Microsoft\\Windows Defender\\Definition Updates\\{A3535FCD-C3A2-4A93-B143-5B8EBE210BCD}\\mpengine.dll,2026-02-09 21:30:52.000000 UTC,2026-02-09 21:30:52.000000 UTC
0,0xb70d3b728080,2852,1628,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeac29c60,\\Windows\\System32\\combase.dll,2026-02-09 21:32:07.000000 UTC,1600-09-30 04:00:48.000000 UTC
0,0xb70d47918080,2852,2616,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:57:44.000000 UTC,1600-09-30 04:01:08.000000 UTC
0,0xb70d41219040,2852,3740,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:03:51.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d44cf1080,2852,4900,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:04:08.000000 UTC,1600-09-30 04:01:04.000000 UTC
0,0xb70d432ad040,2852,10460,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:04:09.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d460ce040,2852,7832,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:05:54.000000 UTC,1600-09-30 04:01:06.000000 UTC
0,0xb70d412a9080,2960,2964,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff7f51c52e0,\\Windows\\System32\\svchost.exe,2026-02-09 21:29:45.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d4134a040,2960,3156,0x8a05d2270300,-,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:29:47.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d41344080,2960,3180,0x8a05d1761c80,-,0x7ffbda2f3a60,\\Windows\\System32\\httpprxm.dll,2026-02-09 21:29:47.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d402ac080,2960,3232,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:29:47.000000 UTC,1600-09-30 04:00:56.000000 UTC
0,0xb70d41007080,2960,3284,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbda2d2e20,\\Windows\\System32\\adhsvc.dll,2026-02-09 21:29:48.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d4108f080,3068,1676,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff7f51c52e0,\\Windows\\System32\\svchost.exe,2026-02-09 21:29:46.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d40fa6080,3068,3160,0x8a05d1761d40,-,0x7ffbeb28dfb0,\\Windows\\System32\\sechost.dll,2026-02-09 21:29:47.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d40bc5040,3068,3244,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:29:48.000000 UTC,2026-02-09 21:32:12.000000 UTC
0,0xb70d413b4080,3068,3496,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd8852490,\\Windows\\System32\\rastapi.dll,2026-02-09 21:29:52.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d415ae080,3068,3500,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd88458d0,\\Windows\\System32\\rastapi.dll,2026-02-09 21:29:52.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d415a2080,3068,3564,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeaabafb0,\\Windows\\System32\\msvcrt.dll,2026-02-09 21:29:53.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d415a0080,3068,3572,0x8a05d22730c0,-,0x7ffbda20add0,\\Windows\\System32\\rasmans.dll,2026-02-09 21:29:53.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d41596080,3068,3620,0x8a05d22741a0,-,0x7ffbd87c7a80,\\Windows\\System32\\rasppp.dll,2026-02-09 21:29:53.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d415a1080,3068,3640,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:29:53.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d4158c080,3068,3676,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbda280bc0,\\Windows\\System32\\rasmans.dll,2026-02-09 21:29:53.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d41520080,3068,3708,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbda26bdc0,\\Windows\\System32\\rasmans.dll,2026-02-09 21:29:53.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d416c6080,3068,3744,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:29:54.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d40ae2080,3340,3344,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff7f51c52e0,\\Windows\\System32\\svchost.exe,2026-02-09 21:29:50.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d41432080,3340,3388,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb28dfb0,\\Windows\\System32\\sechost.dll,2026-02-09 21:29:51.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d41429080,3340,3412,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:29:51.000000 UTC,2026-02-09 21:32:15.000000 UTC
0,0xb70d41425080,3340,3428,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd893d7a0,\\Windows\\System32\\WwanRadioManager.dll,2026-02-09 21:29:52.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d414230c0,3340,3436,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd89199c0,\\Windows\\System32\\XboxGipRadioManager.dll,2026-02-09 21:29:52.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d413f0080,3340,3444,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd88d9d00,\\Windows\\System32\\WlanRadioManager.dll,2026-02-09 21:29:52.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d415ad080,3504,3508,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff7f51c52e0,\\Windows\\System32\\svchost.exe,2026-02-09 21:29:52.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d415a9080,3528,3532,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff77dc814e0,\\Windows\\System32\\dllhost.exe,2026-02-09 21:29:52.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d4159a080,3528,3604,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeac29c60,\\Windows\\System32\\combase.dll,2026-02-09 21:29:53.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d4158f080,3528,3664,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:29:53.000000 UTC,2026-02-09 21:32:16.000000 UTC
0,0xb70d41589080,3528,3688,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbdaa692d0,\\Windows\\System32\\esent.dll,2026-02-09 21:29:53.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d40bce080,3528,3732,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbdaa692d0,\\Windows\\System32\\esent.dll,2026-02-09 21:29:54.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d433c1040,3528,4524,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:40:09.000000 UTC,2026-02-09 21:42:18.000000 UTC
0,0xb70d455cd080,3528,6612,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:40:11.000000 UTC,2026-02-09 21:42:18.000000 UTC
0,0xb70d40379040,3528,3600,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:50:18.000000 UTC,2026-02-09 21:51:40.000000 UTC
0,0xb70d4134e080,3656,3660,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff7f51c52e0,\\Windows\\System32\\svchost.exe,2026-02-09 21:29:53.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d41588080,3656,3800,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:29:54.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d41587080,3696,3700,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff7fee99670,\\Windows\\System32\\SearchIndexer.exe,2026-02-09 21:29:53.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d415a3080,3696,3784,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb28dfb0,\\Windows\\System32\\sechost.dll,2026-02-09 21:29:54.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d416b4080,3696,3868,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbdaa692d0,\\Windows\\System32\\esent.dll,2026-02-09 21:29:55.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d416b3080,3696,3872,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbdaa692d0,\\Windows\\System32\\esent.dll,2026-02-09 21:29:55.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d416b2080,3696,3880,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbdaa692d0,\\Windows\\System32\\esent.dll,2026-02-09 21:29:55.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d41430080,3696,3956,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd7d3e920,\\Windows\\System32\\tquery.dll,2026-02-09 21:29:55.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d4159c080,3696,3972,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd6fc54a0,\\Program Files\\Common Files\\microsoft shared\\ink\\IpsPlugin.dll,2026-02-09 21:29:56.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d416bc080,3696,3980,0x8a05d2274080,-,0x7ffbd797a380,\\Windows\\System32\\mssrch.dll,2026-02-09 21:29:56.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d4164e080,3696,3984,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd7979830,\\Windows\\System32\\mssrch.dll,2026-02-09 21:29:56.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d41431080,3696,3996,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd79714d0,\\Windows\\System32\\mssrch.dll,2026-02-09 21:29:56.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d41653080,3696,4024,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd795fb40,\\Windows\\System32\\mssrch.dll,2026-02-09 21:29:56.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d432e62c0,3696,8160,0x8a05d2273240,-,0x7ffbd7d3e920,\\Windows\\System32\\tquery.dll,2026-02-09 21:36:01.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d468d3080,3696,4712,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:37:29.000000 UTC,2026-02-09 21:46:21.000000 UTC
0,0xb70d462d7080,3696,3820,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:42:39.000000 UTC,2026-02-09 21:46:21.000000 UTC
0,0xb70d444e0080,3696,9940,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:42:48.000000 UTC,2026-02-09 21:46:21.000000 UTC
0,0xb70d46661080,3696,9076,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd796b1f0,\\Windows\\System32\\mssrch.dll,2026-02-09 21:43:42.000000 UTC,2026-02-09 21:43:42.000000 UTC
0,0xb70d43bec040,3696,5408,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:55:51.000000 UTC,2026-02-09 22:03:38.000000 UTC
0,0xb70d4158b040,3696,5832,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:04:08.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d4455e500,3696,3720,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:05:52.000000 UTC,1600-09-30 04:01:03.000000 UTC
0,0xb70d41436080,3696,11048,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:05:52.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d44ef1080,3696,2372,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:06:31.000000 UTC,1600-09-30 04:01:04.000000 UTC
0,0xb70d416ab400,3964,4060,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff672742f80,\\Windows\\System32\\AggregatorHost.exe,2026-02-09 21:30:01.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d473c6500,3964,1668,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:56:04.000000 UTC,1600-09-30 04:01:08.000000 UTC
0,0xb70d44cc6080,3964,11116,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:04:02.000000 UTC,1600-09-30 04:01:03.000000 UTC
0,0xb70d43ed2080,3964,5764,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 22:05:51.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d415af080,3908,3960,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff78792d780,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.25110.6-0\\NisSrv.exe,2026-02-09 21:30:27.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d41a07080,3908,4008,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb28dfb0,\\Windows\\System32\\sechost.dll,2026-02-09 21:30:27.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d41a0c040,3908,2952,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:30:27.000000 UTC,2026-02-09 21:36:35.000000 UTC
0,0xb70d4374f080,3908,1868,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:35:20.000000 UTC,1600-09-30 04:01:01.000000 UTC
0,0xb70d40ca3080,448,528,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff7f51c52e0,\\Windows\\System32\\svchost.exe,2026-02-09 21:32:03.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d417ee080,448,616,0xb70d417ee4c8,-,0x7ffbe9341b70,\\Windows\\System32\\ucrtbase.dll,2026-02-09 21:32:03.000000 UTC,2026-02-09 21:32:03.000000 UTC
0,0xb70d402b7080,448,4028,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbe9341b70,\\Windows\\System32\\ucrtbase.dll,2026-02-09 21:32:03.000000 UTC,1600-09-30 04:00:56.000000 UTC
0,0xb70d41021080,448,1984,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:32:03.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d41437080,448,2020,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbe9341b70,\\Windows\\System32\\ucrtbase.dll,2026-02-09 21:32:03.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d4158d080,448,816,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeac29c60,\\Windows\\System32\\combase.dll,2026-02-09 21:32:03.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d416c7080,448,812,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbe9341b70,\\Windows\\System32\\ucrtbase.dll,2026-02-09 21:32:03.000000 UTC,1600-09-30 04:00:58.000000 UTC
0,0xb70d442d8080,448,9736,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:40:01.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d439f9080,448,6148,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeb69d110,\\Windows\\System32\\ntdll.dll,2026-02-09 21:58:04.000000 UTC,1600-09-30 04:01:02.000000 UTC
0,0xb70d40b1b0c0,904,900,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ff7f51c52e0,\\Windows\\System32\\svchost.exe,2026-02-09 21:32:03.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d40b9a080,904,372,0x8a05d2cab1c0,-,0x7ffbeb28dfb0,\\Windows\\System32\\sechost.dll,2026-02-09 21:32:03.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d411af080,904,64,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbeac29c60,\\Windows\\System32\\combase.dll,2026-02-09 21:32:04.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d41015080,904,476,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd5d10260,\\Windows\\System32\\dosvc.dll,2026-02-09 21:32:04.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d40b9c080,904,60,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbe9341b70,\\Windows\\System32\\ucrtbase.dll,2026-02-09 21:32:04.000000 UTC,1600-09-30 04:00:57.000000 UTC
0,0xb70d4135d080,904,724,0x7ffbeb69cc70,\\Windows\\System32\\ntdll.dll,0x7ffbd5d10260,\\Windows\\System32\\dosvc.dll,2026-02-09 21:32:04.000000 UTC,1600-09-30 04:00:57.000000 UTC
