TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0xba8eece0c080,3128,3132,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ca5b52f0,\\Windows\\System32\\svchost.exe,2026-04-08 18:52:04.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eecd31080,3128,3316,0xe40bdfc04f40,-,0x7ff890fddfb0,\\Windows\\System32\\sechost.dll,2026-04-08 18:52:05.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eeccf1040,3128,3392,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:52:06.000000 UTC,2026-04-08 18:54:23.000000 UTC
0,0xba8eed062080,3128,3684,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff87e3233d0,\\Windows\\System32\\rastapi.dll,2026-04-08 18:52:07.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eed061080,3128,3688,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff87e316810,\\Windows\\System32\\rastapi.dll,2026-04-08 18:52:07.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eed059080,3128,3732,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8906aafb0,\\Windows\\System32\\msvcrt.dll,2026-04-08 18:52:07.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eed056080,3128,3744,0xe40bdfc06920,-,0x7ff87f23b310,\\Windows\\System32\\rasmans.dll,2026-04-08 18:52:07.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eed150080,3128,3756,0xe40bdf2f5320,-,0x7ff87e197a80,\\Windows\\System32\\rasppp.dll,2026-04-08 18:52:07.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eed14c080,3128,3772,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:52:07.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eec98b080,3128,3788,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff87f2b1240,\\Windows\\System32\\rasmans.dll,2026-04-08 18:52:07.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eed058080,3128,3792,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff87f29c440,\\Windows\\System32\\rasmans.dll,2026-04-08 18:52:07.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eed14a080,3128,3832,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:52:07.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eece3d080,3200,3204,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ca5b52f0,\\Windows\\System32\\svchost.exe,2026-04-08 18:52:05.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eece6d080,3200,3332,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff890fddfb0,\\Windows\\System32\\sechost.dll,2026-04-08 18:52:06.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eeceb4040,3200,3388,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:52:06.000000 UTC,2026-04-08 18:55:53.000000 UTC
0,0xba8ee8d69080,3200,3500,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff87e83d790,\\Windows\\System32\\WwanRadioManager.dll,2026-04-08 18:52:06.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8eeceac080,3200,3520,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff87e7f99c0,\\Windows\\System32\\XboxGipRadioManager.dll,2026-04-08 18:52:06.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eecea5080,3200,3548,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff87e7b9d00,\\Windows\\System32\\WlanRadioManager.dll,2026-04-08 18:52:06.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eece71080,3308,3312,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ca5b52f0,\\Windows\\System32\\svchost.exe,2026-04-08 18:52:05.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eecea6080,3540,3544,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ca5b52f0,\\Windows\\System32\\svchost.exe,2026-04-08 18:52:06.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eed05f080,3540,3704,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:52:07.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eecfdb080,3572,3576,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7d04614e0,\\Windows\\System32\\dllhost.exe,2026-04-08 18:52:06.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eecfd3040,3572,3612,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:52:06.000000 UTC,2026-04-08 18:54:25.000000 UTC
0,0xba8eecfd1080,3572,3616,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:52:06.000000 UTC,2026-04-08 18:54:25.000000 UTC
0,0xba8eecfd0080,3572,3620,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8911ff460,\\Windows\\System32\\combase.dll,2026-04-08 18:52:06.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eed07c080,3572,3672,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff87f5892d0,\\Windows\\System32\\esent.dll,2026-04-08 18:52:07.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eecfc2080,3572,3696,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff87f5892d0,\\Windows\\System32\\esent.dll,2026-04-08 18:52:07.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eedb52080,3572,5280,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 01:33:19.000000 UTC,2026-04-09 01:35:33.000000 UTC
0,0xba8eee064080,3572,6780,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 01:39:11.000000 UTC,2026-04-09 01:55:38.000000 UTC
0,0xba8eee8d5080,3572,4040,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:00:22.000000 UTC,2026-04-09 02:19:25.000000 UTC
0,0xba8eed143080,3856,3860,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7bb9b9310,\\Windows\\System32\\SearchIndexer.exe,2026-04-08 18:52:07.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eed1450c0,3856,3912,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff890fddfb0,\\Windows\\System32\\sechost.dll,2026-04-08 18:52:07.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eed139040,3856,3948,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:52:08.000000 UTC,2026-04-08 18:57:08.000000 UTC
0,0xba8eecb760c0,3856,3984,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff87f5892d0,\\Windows\\System32\\esent.dll,2026-04-08 18:52:08.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eed193080,3856,3988,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff87f5892d0,\\Windows\\System32\\esent.dll,2026-04-08 18:52:08.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eed191080,3856,3996,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff87f5892d0,\\Windows\\System32\\esent.dll,2026-04-08 18:52:08.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eed188080,3856,4076,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff87d47eac0,\\Windows\\System32\\tquery.dll,2026-04-08 18:52:08.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eed13e080,3856,4084,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff87d8a54a0,\\Program Files\\Common Files\\microsoft shared\\ink\\IpsPlugin.dll,2026-04-08 18:52:08.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eed183080,3856,4088,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff87d176900,\\Windows\\System32\\mssrch.dll,2026-04-08 18:52:08.000000 UTC,2026-04-08 18:52:08.000000 UTC
0,0xba8eed182080,3856,4092,0xe40bdfc098c0,-,0x7ff87d189130,\\Windows\\System32\\mssrch.dll,2026-04-08 18:52:08.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eed181080,3856,2456,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff87d188b70,\\Windows\\System32\\mssrch.dll,2026-04-08 18:52:08.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eed180080,3856,2460,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff87d17ecc0,\\Windows\\System32\\mssrch.dll,2026-04-08 18:52:08.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eed027080,3856,3052,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff87d15efd0,\\Windows\\System32\\mssrch.dll,2026-04-08 18:52:08.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eeda21080,3856,1496,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:54:06.000000 UTC,2026-04-08 18:59:12.000000 UTC
0,0xba8eedaa2080,3856,7564,0xe40be19fc0e0,-,0x7ff87d47eac0,\\Windows\\System32\\tquery.dll,2026-04-08 18:54:17.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eee175040,3856,5872,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 19:20:04.000000 UTC,2026-04-08 19:27:38.000000 UTC
0,0xba8eee06d080,3856,2816,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 21:37:45.000000 UTC,2026-04-08 21:40:24.000000 UTC
0,0xba8eecd65080,3856,3936,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 01:04:00.000000 UTC,2026-04-09 01:06:20.000000 UTC
0,0xba8eecab2080,3856,1852,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 01:27:37.000000 UTC,2026-04-09 01:31:17.000000 UTC
0,0xba8eedf7a080,3856,8524,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:17:40.000000 UTC,2026-04-09 02:19:25.000000 UTC
0,0xba8eee329080,3856,2360,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:30:05.000000 UTC,2026-04-09 02:35:58.000000 UTC
0,0xba8ee8ec4040,3856,4724,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:47:27.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8eee10c080,3856,480,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:47:27.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eec847080,3856,4644,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8911ff460,\\Windows\\System32\\combase.dll,2026-04-09 02:47:27.000000 UTC,1600-10-04 15:06:43.000000 UTC
0,0xba8eed209080,3916,4012,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff6c2062f80,\\Windows\\System32\\AggregatorHost.exe,2026-04-08 18:52:11.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eee04d080,3916,5448,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 19:51:25.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8ee8ec0080,3916,5336,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 01:52:48.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8eeda99080,3916,5376,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:33:15.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eee81d080,3916,8816,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:47:24.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eed273080,3796,3712,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ca5b52f0,\\Windows\\System32\\svchost.exe,2026-04-08 18:52:18.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eed3a5080,3796,2008,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff890fddfb0,\\Windows\\System32\\sechost.dll,2026-04-08 18:52:18.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eee448080,3796,7680,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:54:17.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eed38d080,4148,4152,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ca5b52f0,\\Windows\\System32\\svchost.exe,2026-04-08 18:52:19.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eed389080,4148,4164,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff890fddfb0,\\Windows\\System32\\sechost.dll,2026-04-08 18:52:19.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eedc7a040,4148,6244,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:47:44.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eeec86080,4148,3028,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:47:44.000000 UTC,1600-10-04 15:06:47.000000 UTC
0,0xba8eeda69080,4148,6156,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8911ff460,\\Windows\\System32\\combase.dll,2026-04-09 02:47:44.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eee0fa080,4148,2472,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:47:44.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eecce0040,4148,5088,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:47:45.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eec810080,4728,4732,0xe40be063a0a0,-,0x7ff7bf5c63f0,\\Windows\\System32\\sihost.exe,2026-04-08 18:54:04.000000 UTC,1600-10-04 15:06:43.000000 UTC
0,0xba8ee70a1080,4728,4764,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8911ff460,\\Windows\\System32\\combase.dll,2026-04-08 18:54:04.000000 UTC,1600-10-04 15:06:34.000000 UTC
0,0xba8eecbf0080,4728,4816,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff879b44e00,\\Windows\\System32\\modernexecserver.dll,2026-04-08 18:54:05.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eecce7080,4728,4820,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7bf5c5470,\\Windows\\System32\\sihost.exe,2026-04-08 18:54:05.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eed226080,4728,4956,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8794214d0,\\Windows\\System32\\WindowManagement.dll,2026-04-08 18:54:05.000000 UTC,2026-04-08 18:54:05.000000 UTC
0,0xba8eed444080,4728,3928,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:54:05.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eedb51080,4728,4980,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff879be61c0,\\Windows\\System32\\ActivationManager.dll,2026-04-08 18:54:09.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eedca5080,4728,8716,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:45:50.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eee040080,4728,6180,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:47:27.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eecb03080,4772,4776,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ca5b52f0,\\Windows\\System32\\svchost.exe,2026-04-08 18:54:05.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eeca59080,4772,4872,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88edc1b70,\\Windows\\System32\\ucrtbase.dll,2026-04-08 18:54:05.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eed6f72c0,4772,680,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:54:06.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8ee7588080,4772,2552,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:43:25.000000 UTC,1600-10-04 15:06:35.000000 UTC
0,0xba8eed38e080,4772,3108,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:45:07.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eeda76080,4772,4308,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:47:27.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8ee8e81080,4772,5400,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:47:27.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8eecc6d080,4804,4808,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ca5b52f0,\\Windows\\System32\\svchost.exe,2026-04-08 18:54:05.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8ee8a46040,4804,5100,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:54:05.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8ee8f9e080,4960,4964,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff606b15bf0,\\Windows\\System32\\taskhostw.exe,2026-04-08 18:54:05.000000 UTC,1600-10-04 15:06:38.000000 UTC
0,0xba8ee8a4b080,4960,5060,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff606b112d0,\\Windows\\System32\\taskhostw.exe,2026-04-08 18:54:05.000000 UTC,1600-10-04 15:06:37.000000 UTC
0,0xba8eed1cd080,4960,5080,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff606b13b20,\\Windows\\System32\\taskhostw.exe,2026-04-08 18:54:05.000000 UTC,2026-04-08 18:54:05.000000 UTC
0,0xba8ee8a42080,4960,5084,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff606b13b20,\\Windows\\System32\\taskhostw.exe,2026-04-08 18:54:05.000000 UTC,2026-04-08 18:54:05.000000 UTC
0,0xba8eed452080,4960,3648,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff87a7d1210,\\Windows\\System32\\PlaySndSrv.dll,2026-04-08 18:54:05.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eed65e080,4960,4312,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8787431b0,\\Windows\\System32\\winmm.dll,2026-04-08 18:54:05.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eeda70080,4960,4940,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff87f5892d0,\\Windows\\System32\\esent.dll,2026-04-08 18:54:09.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eed32a080,4960,2056,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff87f5892d0,\\Windows\\System32\\esent.dll,2026-04-08 18:54:09.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eee1b6080,4960,4144,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 18:54:15.000000 UTC,2026-04-08 18:55:37.000000 UTC
0,0xba8eee325080,4960,6448,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 19:20:01.000000 UTC,2026-04-08 19:24:17.000000 UTC
0,0xba8eee3de040,4960,5588,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-08 21:45:31.000000 UTC,2026-04-08 21:47:43.000000 UTC
0,0xba8eee885080,4960,5260,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:24:02.000000 UTC,2026-04-09 02:29:23.000000 UTC
0,0xba8eee9c4080,4960,388,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:26:52.000000 UTC,2026-04-09 02:39:26.000000 UTC
0,0xba8eee077080,4960,6440,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:37:43.000000 UTC,2026-04-09 02:41:52.000000 UTC
0,0xba8eec852080,4960,6328,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:39:31.000000 UTC,1600-10-04 15:06:43.000000 UTC
0,0xba8eee32a080,4960,8968,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff89175d110,\\Windows\\System32\\ntdll.dll,2026-04-09 02:46:01.000000 UTC,1600-10-04 15:06:46.000000 UTC
0,0xba8eed3c4240,5000,5004,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x6cb880,\\Program Files (x86)\\Microsoft\\EdgeUpdate\\MicrosoftEdgeUpdate.exe,2026-04-08 18:54:05.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eed659080,5000,4300,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x777b5a40,\\Windows\\SysWOW64\\ntdll.dll,2026-04-08 18:54:05.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eed6d5080,5000,4404,0xe40be0642da0,-,0x74ded950,\\Program Files (x86)\\Microsoft\\EdgeUpdate\\1.3.227.11\\msedgeupdate.dll,2026-04-08 18:54:06.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eed6d7080,5000,3488,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x74e33e40,\\Program Files (x86)\\Microsoft\\EdgeUpdate\\1.3.227.11\\msedgeupdate.dll,2026-04-08 18:54:06.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eed026080,5012,5016,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ca5b52f0,\\Windows\\System32\\svchost.exe,2026-04-08 18:54:05.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eec985500,3800,3664,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff7ca5b52f0,\\Windows\\System32\\svchost.exe,2026-04-08 18:54:05.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eed447080,3800,4344,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8788e6600,\\Windows\\System32\\TabSvc.dll,2026-04-08 18:54:05.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eed39a080,3800,4336,0xe40be0640760,-,0x7ff8906aafb0,\\Windows\\System32\\msvcrt.dll,2026-04-08 18:54:05.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8ee70a0080,4360,4368,0xe40be06426e0,-,0x7ff7673111c0,\\Windows\\System32\\ctfmon.exe,2026-04-08 18:54:05.000000 UTC,1600-10-04 15:06:34.000000 UTC
0,0xba8eed656080,4360,4332,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff88f8a8be0,\\Windows\\System32\\msctf.dll,2026-04-08 18:54:05.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eecc96080,4360,3956,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff87bcd5980,\\Windows\\System32\\MsCtfMonitor.dll,2026-04-08 18:54:05.000000 UTC,1600-10-04 15:06:44.000000 UTC
0,0xba8eed65f080,4360,744,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff878332360,\\Windows\\System32\\InputService.dll,2026-04-08 18:54:05.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eed660080,4360,836,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff8783321b0,\\Windows\\System32\\InputService.dll,2026-04-08 18:54:05.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eed663080,4360,828,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff877fc8d20,\\Windows\\System32\\MTFServer.dll,2026-04-08 18:54:05.000000 UTC,1600-10-04 15:06:45.000000 UTC
0,0xba8eed664080,4360,860,0x7ff89175cc70,\\Windows\\System32\\ntdll.dll,0x7ff877fc8d20,\\Windows\\System32\\MTFServer.dll,2026-04-08 18:54:05.000000 UTC,1600-10-04 15:06:45.000000 UTC
