TreeDepth,PID,Process,Base,Size,Name,Path,LoadCount,LoadTime,File output
0,1988,svchost.exe,0x7ff801a50000,0x1a1000,user32.dll,C:\\Windows\\System32\\user32.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,1988,svchost.exe,0x7ff800770000,0x22000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,1988,svchost.exe,0x7ff8020c0000,0x2b000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,1988,svchost.exe,0x7ff800480000,0x119000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,1988,svchost.exe,0x7ff8005a0000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,1988,svchost.exe,0x7ffff6760000,0xfc000,netprofmsvc.dll,c:\\windows\\system32\\netprofmsvc.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,1988,svchost.exe,0x7ff801770000,0xad000,shcore.dll,C:\\Windows\\System32\\shcore.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,1988,svchost.exe,0x7ff8019e0000,0x6b000,WS2_32.dll,C:\\Windows\\System32\\WS2_32.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,1988,svchost.exe,0x7ff801c00000,0xcd000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,1988,svchost.exe,0x7fffff220000,0x3b000,IPHLPAPI.DLL,c:\\windows\\system32\\IPHLPAPI.DLL,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,1988,svchost.exe,0x7ffffef80000,0x19000,wkscli.dll,c:\\windows\\system32\\wkscli.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,1988,svchost.exe,0x7fffff330000,0xc000,netutils.dll,c:\\windows\\system32\\netutils.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,1988,svchost.exe,0x7ffffa430000,0x1d000,dhcpcsvc.DLL,c:\\windows\\system32\\dhcpcsvc.DLL,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,1988,svchost.exe,0x7ffffa050000,0x10a000,WINHTTP.dll,c:\\windows\\system32\\WINHTTP.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,1988,svchost.exe,0x7fffff260000,0xca000,DNSAPI.dll,c:\\windows\\system32\\DNSAPI.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,1988,svchost.exe,0x7ffffb640000,0x1d000,nlaapi.dll,c:\\windows\\system32\\nlaapi.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,1988,svchost.exe,0x7ffff9490000,0xb000,WINNSI.DLL,c:\\windows\\system32\\WINNSI.DLL,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,1988,svchost.exe,0x7ff8012e0000,0x8000,NSI.dll,C:\\Windows\\System32\\NSI.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,1988,svchost.exe,0x7ffff91a0000,0x89000,ncsi.dll,c:\\windows\\system32\\ncsi.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,1988,svchost.exe,0x7fffffcd0000,0x12000,UMPDC.dll,c:\\windows\\system32\\UMPDC.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,1988,svchost.exe,0x7fffff7e0000,0x2b000,WLDP.DLL,C:\\Windows\\SYSTEM32\\WLDP.DLL,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,1988,svchost.exe,0x7ff8026b0000,0xb1000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,1988,svchost.exe,0x7ff801dd0000,0xa9000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,1988,svchost.exe,0x7ffff9390000,0x17000,dhcpcsvc6.DLL,C:\\Windows\\SYSTEM32\\dhcpcsvc6.DLL,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,1988,svchost.exe,0x7ffffe6c0000,0x23000,gpapi.dll,C:\\Windows\\SYSTEM32\\gpapi.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,1988,svchost.exe,0x7fffff540000,0x6a000,mswsock.dll,C:\\Windows\\system32\\mswsock.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,1988,svchost.exe,0x7ffff4b60000,0x1e000,computenetwork.dll,C:\\Windows\\SYSTEM32\\computenetwork.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,1988,svchost.exe,0x7ffff4b50000,0x10000,npmproxy.dll,C:\\Windows\\System32\\npmproxy.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,1988,svchost.exe,0x7ffff3630000,0x11000,windows.staterepositorycore.dll,C:\\Windows\\SYSTEM32\\windows.staterepositorycore.dll,6,2026-04-18 17:24:01.000000 UTC,Disabled
0,2016,svchost.exe,0x7ff6adff0000,0x11000,svchost.exe,C:\\Windows\\System32\\svchost.exe,-1,2026-04-18 17:16:23.000000 UTC,Disabled
0,2016,svchost.exe,0x7ff802810000,0x1f8000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2026-04-18 17:16:23.000000 UTC,Disabled
0,2016,svchost.exe,0x7ff802170000,0xc2000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-04-18 17:16:23.000000 UTC,Disabled
0,2016,svchost.exe,0x7ff800180000,0x2f6000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-04-18 17:16:23.000000 UTC,Disabled
0,2016,svchost.exe,0x7ff800830000,0x9f000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2016,svchost.exe,0x7ff8012f0000,0x120000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2016,svchost.exe,0x7ff800740000,0x27000,bcrypt.dll,C:\\Windows\\System32\\bcrypt.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2016,svchost.exe,0x7ff800000000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2016,svchost.exe,0x7ff801410000,0x354000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2016,svchost.exe,0x7ffffdd00000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2016,svchost.exe,0x7ff8008d0000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2016,svchost.exe,0x7ff8007a0000,0x82000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2026-04-18 17:16:23.000000 UTC,Disabled
0,2016,svchost.exe,0x7ff801a50000,0x1a1000,user32.dll,C:\\Windows\\System32\\user32.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2016,svchost.exe,0x7ff800770000,0x22000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2016,svchost.exe,0x7ff8020c0000,0x2b000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2016,svchost.exe,0x7ff800480000,0x119000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2016,svchost.exe,0x7ff8005a0000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2016,svchost.exe,0x7ffff6390000,0x1cb000,audiosrv.dll,c:\\windows\\system32\\audiosrv.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2016,svchost.exe,0x7ff801770000,0xad000,shcore.dll,C:\\Windows\\System32\\shcore.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2016,svchost.exe,0x7ffff6330000,0x57000,AUDIOSRVPOLICYMANAGER.dll,c:\\windows\\system32\\AUDIOSRVPOLICYMANAGER.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2016,svchost.exe,0x7ffff7ed0000,0x85000,MMDevAPI.DLL,c:\\windows\\system32\\MMDevAPI.DLL,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2016,svchost.exe,0x7fffffcd0000,0x12000,UMPDC.dll,c:\\windows\\system32\\UMPDC.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2016,svchost.exe,0x7ffffb450000,0x36000,XmlLite.dll,c:\\windows\\system32\\XmlLite.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2016,svchost.exe,0x7fffffd70000,0x4b000,POWRPROF.dll,c:\\windows\\system32\\POWRPROF.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2016,svchost.exe,0x7fffffb40000,0x33000,DEVOBJ.dll,c:\\windows\\system32\\DEVOBJ.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2016,svchost.exe,0x7ff800640000,0x4e000,cfgmgr32.dll,C:\\Windows\\System32\\cfgmgr32.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2016,svchost.exe,0x7fffff7e0000,0x2b000,WLDP.DLL,C:\\Windows\\SYSTEM32\\WLDP.DLL,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2016,svchost.exe,0x7ff8026b0000,0xb1000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2016,svchost.exe,0x7ff801c00000,0xcd000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2016,svchost.exe,0x7ff801dd0000,0xa9000,clbcatq.dll,C:\\Windows\\System32\\clbcatq.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2016,svchost.exe,0x7ffffda00000,0x2a000,rmclient.dll,C:\\Windows\\SYSTEM32\\rmclient.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2016,svchost.exe,0x7fffffc60000,0x63000,winsta.dll,C:\\Windows\\SYSTEM32\\winsta.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2016,svchost.exe,0x7ffffbb80000,0x14000,wtsapi32.dll,C:\\Windows\\SYSTEM32\\wtsapi32.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2016,svchost.exe,0x7ffffb7b0000,0xf4000,PROPSYS.dll,c:\\windows\\system32\\PROPSYS.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2016,svchost.exe,0x7ffff5640000,0x93000,Windows.Media.Devices.dll,C:\\Windows\\System32\\Windows.Media.Devices.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2016,svchost.exe,0x7ffff55c0000,0x7a000,HrtfApo.dll,c:\\windows\\system32\\HrtfApo.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2016,svchost.exe,0x7ffff5580000,0x37000,CompPkgSup.DLL,c:\\windows\\system32\\CompPkgSup.DLL,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2016,svchost.exe,0x7fffef400000,0x146000,Windows.StateRepositoryPS.dll,C:\\Windows\\System32\\Windows.StateRepositoryPS.dll,6,2026-04-18 17:16:27.000000 UTC,Disabled
0,2016,svchost.exe,0x7ffffc5c0000,0x157000,WinTypes.dll,C:\\Windows\\System32\\WinTypes.dll,6,2026-04-18 17:16:27.000000 UTC,Disabled
0,2016,svchost.exe,0x7fffef2b0000,0xe9000,Windows.ApplicationModel.dll,C:\\Windows\\System32\\Windows.ApplicationModel.dll,6,2026-04-18 17:16:27.000000 UTC,Disabled
0,2016,svchost.exe,0x7ffffa670000,0x203000,twinapi.appcore.dll,C:\\Windows\\System32\\twinapi.appcore.dll,6,2026-04-18 17:16:27.000000 UTC,Disabled
0,2016,svchost.exe,0x7ffffa320000,0x106000,AppXDeploymentClient.dll,C:\\Windows\\System32\\AppXDeploymentClient.dll,6,2026-04-18 17:16:27.000000 UTC,Disabled
0,2016,svchost.exe,0x7fffed040000,0x8000,coreaudiopolicymanagerext.dll,C:\\Windows\\SYSTEM32\\coreaudiopolicymanagerext.dll,6,2026-04-18 17:16:42.000000 UTC,Disabled
0,2016,svchost.exe,0x7fffe5850000,0x181000,AudioSes.dll,C:\\Windows\\System32\\AudioSes.dll,6,2026-04-18 17:16:46.000000 UTC,Disabled
0,2016,svchost.exe,0x7fffe68b0000,0x51000,capauthz.dll,C:\\Windows\\SYSTEM32\\capauthz.dll,6,2026-04-18 17:17:05.000000 UTC,Disabled
0,2016,svchost.exe,0x7ff800100000,0x73000,WINTRUST.dll,C:\\Windows\\System32\\WINTRUST.dll,6,2026-04-18 17:17:05.000000 UTC,Disabled
0,2016,svchost.exe,0x7fffffe90000,0x15d000,CRYPT32.dll,C:\\Windows\\System32\\CRYPT32.dll,6,2026-04-18 17:17:05.000000 UTC,Disabled
0,2016,svchost.exe,0x7fffff970000,0x12000,MSASN1.dll,C:\\Windows\\SYSTEM32\\MSASN1.dll,6,2026-04-18 17:17:05.000000 UTC,Disabled
0,2016,svchost.exe,0x7fffff0b0000,0x33000,ntmarta.dll,C:\\Windows\\SYSTEM32\\ntmarta.dll,6,2026-04-18 17:17:05.000000 UTC,Disabled
0,2016,svchost.exe,0x7ffff87d0000,0x103000,Windows.Perception.Stub.dll,C:\\Windows\\System32\\Windows.Perception.Stub.dll,6,2026-04-18 17:17:05.000000 UTC,Disabled
0,996,svchost.exe,0x7ff6adff0000,0x11000,svchost.exe,C:\\Windows\\system32\\svchost.exe,-1,2026-04-18 17:16:23.000000 UTC,Disabled
0,996,svchost.exe,0x7ff802810000,0x1f8000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2026-04-18 17:16:23.000000 UTC,Disabled
0,996,svchost.exe,0x7ff802170000,0xc2000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-04-18 17:16:23.000000 UTC,Disabled
0,996,svchost.exe,0x7ff800180000,0x2f6000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-04-18 17:16:23.000000 UTC,Disabled
0,996,svchost.exe,0x7ff800830000,0x9f000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,996,svchost.exe,0x7ff8012f0000,0x120000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,996,svchost.exe,0x7ff800740000,0x27000,bcrypt.dll,C:\\Windows\\System32\\bcrypt.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,996,svchost.exe,0x7ff800000000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,996,svchost.exe,0x7ff801410000,0x354000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,996,svchost.exe,0x7ffffdd00000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,996,svchost.exe,0x7ff8008d0000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,996,svchost.exe,0x7ff8007a0000,0x82000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2026-04-18 17:16:23.000000 UTC,Disabled
0,996,svchost.exe,0x7ff801a50000,0x1a1000,user32.dll,C:\\Windows\\System32\\user32.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,996,svchost.exe,0x7ff800770000,0x22000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,996,svchost.exe,0x7ff8020c0000,0x2b000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,996,svchost.exe,0x7ff800480000,0x119000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,996,svchost.exe,0x7ff8005a0000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,996,svchost.exe,0x7ffff54c0000,0x5c000,dnsrslvr.dll,c:\\windows\\system32\\dnsrslvr.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,996,svchost.exe,0x7ff8019e0000,0x6b000,WS2_32.dll,C:\\Windows\\System32\\WS2_32.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,996,svchost.exe,0x7ff8012e0000,0x8000,NSI.dll,C:\\Windows\\System32\\NSI.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,996,svchost.exe,0x7fffff260000,0xca000,DNSAPI.dll,C:\\Windows\\SYSTEM32\\DNSAPI.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,996,svchost.exe,0x7ffff9490000,0xb000,WINNSI.DLL,C:\\Windows\\SYSTEM32\\WINNSI.DLL,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,996,svchost.exe,0x7fffff220000,0x3b000,IPHLPAPI.DLL,C:\\Windows\\SYSTEM32\\IPHLPAPI.DLL,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,996,svchost.exe,0x7fffff7e0000,0x2b000,WLDP.DLL,C:\\Windows\\SYSTEM32\\WLDP.DLL,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,996,svchost.exe,0x7ff8026b0000,0xb1000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,996,svchost.exe,0x7ff801c00000,0xcd000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,996,svchost.exe,0x7ffff5330000,0x80000,Fwpuclnt.dll,C:\\Windows\\SYSTEM32\\Fwpuclnt.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,996,svchost.exe,0x7ffffe6c0000,0x23000,gpapi.dll,C:\\Windows\\SYSTEM32\\gpapi.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,996,svchost.exe,0x7ffff4cd0000,0x9000,nrpsrv.DLL,C:\\Windows\\SYSTEM32\\nrpsrv.DLL,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,996,svchost.exe,0x7ffffea70000,0x97000,firewallapi.dll,C:\\Windows\\SYSTEM32\\firewallapi.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,996,svchost.exe,0x7ffffea30000,0x37000,fwbase.dll,C:\\Windows\\SYSTEM32\\fwbase.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,996,svchost.exe,0x7fffff540000,0x6a000,mswsock.dll,C:\\Windows\\system32\\mswsock.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,996,svchost.exe,0x7ffff9390000,0x17000,dhcpcsvc6.DLL,C:\\Windows\\SYSTEM32\\dhcpcsvc6.DLL,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,996,svchost.exe,0x7ffffa430000,0x1d000,dhcpcsvc.DLL,C:\\Windows\\SYSTEM32\\dhcpcsvc.DLL,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,996,svchost.exe,0x7fffff730000,0xc000,CRYPTBASE.dll,C:\\Windows\\SYSTEM32\\CRYPTBASE.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2056,svchost.exe,0x7ff6adff0000,0x11000,svchost.exe,C:\\Windows\\System32\\svchost.exe,-1,2026-04-18 17:16:23.000000 UTC,Disabled
0,2056,svchost.exe,0x7ff802810000,0x1f8000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2026-04-18 17:16:23.000000 UTC,Disabled
0,2056,svchost.exe,0x7ff802170000,0xc2000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-04-18 17:16:23.000000 UTC,Disabled
0,2056,svchost.exe,0x7ff800180000,0x2f6000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-04-18 17:16:23.000000 UTC,Disabled
0,2056,svchost.exe,0x7ff800830000,0x9f000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2056,svchost.exe,0x7ff8012f0000,0x120000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2056,svchost.exe,0x7ff800740000,0x27000,bcrypt.dll,C:\\Windows\\System32\\bcrypt.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2056,svchost.exe,0x7ff800000000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2056,svchost.exe,0x7ff801410000,0x354000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2056,svchost.exe,0x7ffffdd00000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2056,svchost.exe,0x7ff8008d0000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2056,svchost.exe,0x7ff8007a0000,0x82000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2026-04-18 17:16:23.000000 UTC,Disabled
0,2056,svchost.exe,0x7ff801a50000,0x1a1000,user32.dll,C:\\Windows\\System32\\user32.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2056,svchost.exe,0x7ff800770000,0x22000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2056,svchost.exe,0x7ff8020c0000,0x2b000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2056,svchost.exe,0x7ff800480000,0x119000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2056,svchost.exe,0x7ff8005a0000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2056,svchost.exe,0x7ffff5520000,0x59000,dusmsvc.dll,c:\\windows\\system32\\dusmsvc.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2056,svchost.exe,0x7ff800640000,0x4e000,cfgmgr32.dll,C:\\Windows\\System32\\cfgmgr32.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2056,svchost.exe,0x7ff8026b0000,0xb1000,advapi32.dll,C:\\Windows\\System32\\advapi32.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2056,svchost.exe,0x7ffffb5a0000,0xd000,SystemEventsBrokerClient.dll,c:\\windows\\system32\\SystemEventsBrokerClient.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2056,svchost.exe,0x7ffff53b0000,0xa000,MobileNetworking.dll,c:\\windows\\system32\\MobileNetworking.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2056,svchost.exe,0x7fffff220000,0x3b000,IPHLPAPI.DLL,c:\\windows\\system32\\IPHLPAPI.DLL,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2056,svchost.exe,0x7fffffcf0000,0x2e000,USERENV.dll,c:\\windows\\system32\\USERENV.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2056,svchost.exe,0x7ffffb260000,0x11000,WMICLNT.dll,c:\\windows\\system32\\WMICLNT.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2056,svchost.exe,0x7ffff9490000,0xb000,WINNSI.DLL,c:\\windows\\system32\\WINNSI.DLL,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2056,svchost.exe,0x7ff8012e0000,0x8000,NSI.dll,C:\\Windows\\System32\\NSI.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2056,svchost.exe,0x7fffff7e0000,0x2b000,WLDP.DLL,C:\\Windows\\SYSTEM32\\WLDP.DLL,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2056,svchost.exe,0x7ff801c00000,0xcd000,OLEAUT32.dll,C:\\Windows\\System32\\OLEAUT32.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2056,svchost.exe,0x7ffffe6c0000,0x23000,gpapi.dll,C:\\Windows\\SYSTEM32\\gpapi.dll,6,2026-04-18 17:16:29.000000 UTC,Disabled
0,2056,svchost.exe,0x7ffffa430000,0x1d000,dhcpcsvc.dll,C:\\Windows\\SYSTEM32\\dhcpcsvc.dll,6,2026-04-18 17:22:03.000000 UTC,Disabled
0,2064,svchost.exe,0x7ff6adff0000,0x11000,svchost.exe,C:\\Windows\\system32\\svchost.exe,-1,2026-04-18 17:16:23.000000 UTC,Disabled
0,2064,svchost.exe,0x7ff802810000,0x1f8000,ntdll.dll,C:\\Windows\\SYSTEM32\\ntdll.dll,-1,2026-04-18 17:16:23.000000 UTC,Disabled
0,2064,svchost.exe,0x7ff802170000,0xc2000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-04-18 17:16:23.000000 UTC,Disabled
0,2064,svchost.exe,0x7ff800180000,0x2f6000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-04-18 17:16:23.000000 UTC,Disabled
0,2064,svchost.exe,0x7ff800830000,0x9f000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2064,svchost.exe,0x7ff8012f0000,0x120000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2064,svchost.exe,0x7ff800740000,0x27000,bcrypt.dll,C:\\Windows\\System32\\bcrypt.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2064,svchost.exe,0x7ff800000000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2064,svchost.exe,0x7ff801410000,0x354000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2064,svchost.exe,0x7ffffdd00000,0x12000,kernel.appcore.dll,C:\\Windows\\SYSTEM32\\kernel.appcore.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2064,svchost.exe,0x7ff8008d0000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
0,2064,svchost.exe,0x7ff8007a0000,0x82000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2026-04-18 17:16:23.000000 UTC,Disabled
0,2064,svchost.exe,0x7ff801a50000,0x1a1000,user32.dll,C:\\Windows\\System32\\user32.dll,6,2026-04-18 17:16:23.000000 UTC,Disabled
