TreeDepth,Offset,PID,TID,StartAddress,StartPath,Win32StartAddress,Win32StartPath,CreateTime,ExitTime
0,0xa78868dd9080,2744,2832,0xe78edaa3b500,-,0x7ff80083dfb0,\\Windows\\System32\\sechost.dll,2026-04-18 17:16:24.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa788691f72c0,2744,3784,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80090afb0,\\Windows\\System32\\msvcrt.dll,2026-04-18 17:16:29.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa788694ec040,2744,4128,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:31.000000 UTC,2026-04-18 17:18:21.000000 UTC
0,0xa7886aecc040,2744,5664,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:45:00.000000 UTC,1600-09-10 10:02:17.000000 UTC
0,0xa7886a04b080,2744,9696,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:45:37.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa78868d9e0c0,2768,2772,0xe78eda0fbb20,-,0x7ff7e7a004c0,\\Program Files\\Common Files\\microsoft shared\\ClickToRun\\OfficeClickToRun.exe,2026-04-18 17:16:24.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868f7e080,2768,3120,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff7e7954f80,\\Program Files\\Common Files\\microsoft shared\\ClickToRun\\OfficeClickToRun.exe,2026-04-18 17:16:26.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78868f7d080,2768,3124,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff7e7954f80,\\Program Files\\Common Files\\microsoft shared\\ClickToRun\\OfficeClickToRun.exe,2026-04-18 17:16:26.000000 UTC,2026-04-18 17:28:41.000000 UTC
0,0xa78868f7c080,2768,3128,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff7e76b91c0,\\Program Files\\Common Files\\microsoft shared\\ClickToRun\\OfficeClickToRun.exe,2026-04-18 17:16:26.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78868f73080,2768,3160,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff7e7954f80,\\Program Files\\Common Files\\microsoft shared\\ClickToRun\\OfficeClickToRun.exe,2026-04-18 17:16:26.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78868fb4080,2768,3168,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80083dfb0,\\Windows\\System32\\sechost.dll,2026-04-18 17:16:26.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78868f6d080,2768,3240,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff800021b70,\\Windows\\System32\\ucrtbase.dll,2026-04-18 17:16:26.000000 UTC,2026-04-18 17:16:26.000000 UTC
0,0xa78868fd2080,2768,3244,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff800021b70,\\Windows\\System32\\ucrtbase.dll,2026-04-18 17:16:26.000000 UTC,2026-04-18 17:16:26.000000 UTC
0,0xa78868fd1080,2768,3248,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff7e7680930,\\Program Files\\Common Files\\microsoft shared\\ClickToRun\\OfficeClickToRun.exe,2026-04-18 17:16:26.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78868fcb0c0,2768,3280,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff7e7954f80,\\Program Files\\Common Files\\microsoft shared\\ClickToRun\\OfficeClickToRun.exe,2026-04-18 17:16:26.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78868fd3080,2768,3340,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff800021b70,\\Windows\\System32\\ucrtbase.dll,2026-04-18 17:16:26.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa788690472c0,2768,3536,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff7e7954f80,\\Program Files\\Common Files\\microsoft shared\\ClickToRun\\OfficeClickToRun.exe,2026-04-18 17:16:26.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa7886909a080,2768,3548,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff800021b70,\\Windows\\System32\\ucrtbase.dll,2026-04-18 17:16:26.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78869095080,2768,3568,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff7e7993bd0,\\Program Files\\Common Files\\microsoft shared\\ClickToRun\\OfficeClickToRun.exe,2026-04-18 17:16:27.000000 UTC,2026-04-18 17:16:27.000000 UTC
0,0xa78869094080,2768,3572,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff7e772a7b0,\\Program Files\\Common Files\\microsoft shared\\ClickToRun\\OfficeClickToRun.exe,2026-04-18 17:16:27.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78869093080,2768,3576,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff7e7729300,\\Program Files\\Common Files\\microsoft shared\\ClickToRun\\OfficeClickToRun.exe,2026-04-18 17:16:27.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa788694e4080,2768,4160,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff800021b70,\\Windows\\System32\\ucrtbase.dll,2026-04-18 17:16:31.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa788694e0080,2768,4176,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff800021b70,\\Windows\\System32\\ucrtbase.dll,2026-04-18 17:16:31.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa788694d9080,2768,4188,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffff37f41c0,\\Windows\\System32\\wininet.dll,2026-04-18 17:16:31.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa788694d8080,2768,4192,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:31.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa7886a9e3080,2768,3984,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff8014df460,\\Windows\\System32\\combase.dll,2026-04-18 17:18:59.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886880f080,2768,8448,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:28:18.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868eed080,2768,4200,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:44:58.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78868d9a0c0,2780,2784,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff6adff52f0,\\Windows\\System32\\svchost.exe,2026-04-18 17:16:24.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78868df2080,2780,2932,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffff3fa2240,\\Windows\\System32\\cryptcatsvc.dll,2026-04-18 17:16:25.000000 UTC,2026-04-18 17:16:31.000000 UTC
0,0xa78868df3040,2780,2940,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:25.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa788694e2080,2780,4168,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffefa892d0,\\Windows\\System32\\esent.dll,2026-04-18 17:16:31.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa788694e1080,2780,4172,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffefa892d0,\\Windows\\System32\\esent.dll,2026-04-18 17:16:31.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa788630ec080,2780,7716,0xa788630ec4c8,-,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:22:07.000000 UTC,2026-04-18 17:29:32.000000 UTC
0,0xa7886977b080,2780,5408,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:22:07.000000 UTC,2026-04-18 17:29:32.000000 UTC
0,0xa7886bdd5080,2780,536,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:23:15.000000 UTC,1600-09-10 10:02:19.000000 UTC
0,0xa78869096040,2780,9992,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:40:06.000000 UTC,2026-04-18 17:43:30.000000 UTC
0,0xa7886a645080,2780,4996,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:40:14.000000 UTC,2026-04-18 17:42:23.000000 UTC
0,0xa78868de0080,2804,2808,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff6adff52f0,\\Windows\\System32\\svchost.exe,2026-04-18 17:16:24.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa788693d7080,2804,3788,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:30.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa788692b62c0,2804,4060,0xe78edb0a3d60,-,0x7ffff3cf9280,\\Windows\\System32\\diagtrack.dll,2026-04-18 17:16:30.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78869309080,2804,4000,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffff3cf9270,\\Windows\\System32\\diagtrack.dll,2026-04-18 17:16:30.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78863137080,2804,3964,0xa788631374c8,-,0x7ffff3d0dd90,\\Windows\\System32\\diagtrack.dll,2026-04-18 17:16:30.000000 UTC,2026-04-18 17:16:31.000000 UTC
0,0xa78869203080,2804,4008,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffff3cccc80,\\Windows\\System32\\diagtrack.dll,2026-04-18 17:16:30.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa7886929c080,2804,3692,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffff3d7df90,\\Windows\\System32\\diagtrack.dll,2026-04-18 17:16:30.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78869360080,2804,3700,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffff3d7f670,\\Windows\\System32\\diagtrack.dll,2026-04-18 17:16:30.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78868b48080,2804,3704,0xe78edb0a4de0,-,0x7ffff3cccc90,\\Windows\\System32\\diagtrack.dll,2026-04-18 17:16:30.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa788692ad080,2804,4228,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:31.000000 UTC,2026-04-18 17:25:06.000000 UTC
0,0xa788692ea080,2804,4616,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:41:40.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78869892080,2804,6344,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff8014df460,\\Windows\\System32\\combase.dll,2026-04-18 17:43:43.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa78864c56080,2804,9528,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:43:43.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78868dd7080,2840,2844,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff6adff52f0,\\Windows\\System32\\svchost.exe,2026-04-18 17:16:24.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78868f660c0,2840,2496,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80083dfb0,\\Windows\\System32\\sechost.dll,2026-04-18 17:16:25.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78868f60080,2840,3080,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffff1829eb0,\\Windows\\System32\\dps.dll,2026-04-18 17:16:25.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78868f81080,2840,3104,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffff182bc70,\\Windows\\System32\\dps.dll,2026-04-18 17:16:26.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78868f79040,2840,3140,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:26.000000 UTC,2026-04-18 17:18:21.000000 UTC
0,0xa78869040040,2840,3392,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:26.000000 UTC,2026-04-18 17:43:30.000000 UTC
0,0xa78869039040,2840,3424,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:26.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78868ff7080,2840,3452,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:26.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78869086080,2840,3468,0xe78edaa3eb00,-,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:26.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78869081080,2840,3504,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:26.000000 UTC,2026-04-18 17:18:21.000000 UTC
0,0xa788690db080,2840,3640,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffefa892d0,\\Windows\\System32\\esent.dll,2026-04-18 17:16:27.000000 UTC,2026-04-18 17:18:16.000000 UTC
0,0xa78869078080,2840,3656,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffefa892d0,\\Windows\\System32\\esent.dll,2026-04-18 17:16:27.000000 UTC,2026-04-18 17:18:16.000000 UTC
0,0xa788692d6080,2840,4028,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffee071480,\\Windows\\System32\\wpnsruprov.dll,2026-04-18 17:16:28.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa788692d5080,2840,4032,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffee0400d0,\\Windows\\System32\\appsruprov.dll,2026-04-18 17:16:28.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78869308080,2840,4048,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffede09ba0,\\Windows\\System32\\energyprov.dll,2026-04-18 17:16:28.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa788692a1080,2840,4440,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffe80242e0,\\Windows\\System32\\radardt.dll,2026-04-18 17:16:42.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78864eef080,2840,2788,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffe80223a0,\\Windows\\System32\\radardt.dll,2026-04-18 17:25:43.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa7886a662080,2840,3052,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:29:59.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa78868e13080,2840,5452,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:45:05.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78869add040,2840,7880,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:45:06.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa78868e0e080,2868,2872,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff6adff52f0,\\Windows\\System32\\svchost.exe,2026-04-18 17:16:24.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78868f67080,2868,2636,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80083dfb0,\\Windows\\System32\\sechost.dll,2026-04-18 17:16:25.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78868f5c080,2868,3096,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff8014df460,\\Windows\\System32\\combase.dll,2026-04-18 17:16:26.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa788697460c0,2868,5004,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffffeb89160,\\Windows\\System32\\authz.dll,2026-04-18 17:16:39.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa7886988a080,2868,5024,0xe78edb0acd00,-,0x7fffe9b6fc20,\\Windows\\System32\\wbem\\wbemcore.dll,2026-04-18 17:16:42.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa78869863080,2868,3720,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:42.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa78869862080,2868,4120,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffe7d74f50,\\Windows\\System32\\ncobjapi.dll,2026-04-18 17:16:42.000000 UTC,2026-04-18 17:17:58.000000 UTC
0,0xa78869792080,2868,5124,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffe7d74f50,\\Windows\\System32\\ncobjapi.dll,2026-04-18 17:16:42.000000 UTC,2026-04-18 17:17:58.000000 UTC
0,0xa7886a35f080,2868,7348,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffe4132e40,\\Windows\\System32\\wbem\\NCProv.dll,2026-04-18 17:17:58.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a35d080,2868,4356,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffe7d73ca0,\\Windows\\System32\\ncobjapi.dll,2026-04-18 17:17:58.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa7886a35c080,2868,5116,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7fffe7d73ca0,\\Windows\\System32\\ncobjapi.dll,2026-04-18 17:17:58.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa78864fbd080,2868,9236,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:32:30.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa78869ed3080,2868,4012,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:45:05.000000 UTC,1600-09-10 10:02:15.000000 UTC
0,0xa78869283040,2868,6440,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:45:27.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78868de8080,2924,2928,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff6f1b9d3b0,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.26010.5-0\\MpDefenderCoreService.exe,2026-04-18 17:16:25.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78868f7b080,2924,3132,0xa78868f7b4c8,-,0x7ff6f1bbd180,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.26010.5-0\\MpDefenderCoreService.exe,2026-04-18 17:16:26.000000 UTC,2026-04-18 17:16:27.000000 UTC
0,0xa78868ff1080,2924,3328,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff6f1bbd180,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.26010.5-0\\MpDefenderCoreService.exe,2026-04-18 17:16:26.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78868ff0080,2924,3332,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff6f1bbd180,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.26010.5-0\\MpDefenderCoreService.exe,2026-04-18 17:16:26.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78864dae080,2924,3680,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff6f1bbd180,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.26010.5-0\\MpDefenderCoreService.exe,2026-04-18 17:16:27.000000 UTC,1600-09-10 10:02:07.000000 UTC
0,0xa7886920d080,2924,3820,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffff37f41c0,\\Windows\\System32\\wininet.dll,2026-04-18 17:16:27.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa7886916e080,2924,3960,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:28.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa7886880c080,2924,9400,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff6f1bbd180,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.26010.5-0\\MpDefenderCoreService.exe,2026-04-18 17:30:52.000000 UTC,1600-09-10 10:02:13.000000 UTC
0,0xa78869711080,2924,9840,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff6f1bbd180,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.26010.5-0\\MpDefenderCoreService.exe,2026-04-18 17:30:52.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78868e80080,2956,2960,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff6adff52f0,\\Windows\\System32\\svchost.exe,2026-04-18 17:16:25.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78868f82080,2956,3100,0xa78868f824c8,-,0x7ff80083dfb0,\\Windows\\System32\\sechost.dll,2026-04-18 17:16:26.000000 UTC,2026-04-18 17:16:26.000000 UTC
0,0xa78868e7f080,2964,2968,0xe78eda0fdaa0,-,0x7ff626a4e990,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.26010.5-0\\MsMpEng.exe,2026-04-18 17:16:25.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78868fae080,2964,3200,0xe78edaa37f60,-,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:26.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa7886906f080,2964,3668,0xa7886906f4c8,-,0x7ffff2cb5820,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.26010.5-0\\MpSvc.dll,2026-04-18 17:16:27.000000 UTC,2026-04-18 17:16:39.000000 UTC
0,0xa788692ec040,2964,3744,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:31.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78869477080,2964,3156,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffff2cb5820,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.26010.5-0\\MpSvc.dll,2026-04-18 17:16:31.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78868e05080,2964,3976,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffff2cb5820,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.26010.5-0\\MpSvc.dll,2026-04-18 17:16:31.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78869640080,2964,4740,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffff2910240,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.26010.5-0\\MpClient.dll,2026-04-18 17:16:39.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa7886963f080,2964,4744,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffff2b67700,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.26010.5-0\\MpSvc.dll,2026-04-18 17:16:39.000000 UTC,2026-04-18 17:16:39.000000 UTC
0,0xa7886963e080,2964,4748,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ffff2cb5820,\\ProgramData\\Microsoft\\Windows Defender\\Platform\\4.18.26010.5-0\\MpSvc.dll,2026-04-18 17:16:39.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa7886a666080,2964,7160,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff8014df460,\\Windows\\System32\\combase.dll,2026-04-18 17:18:17.000000 UTC,1600-09-10 10:02:16.000000 UTC
0,0xa78869722080,2964,4888,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:21:08.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78869fc7040,2964,6124,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:25:48.000000 UTC,2026-04-18 17:28:14.000000 UTC
0,0xa788699e0080,2964,3948,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:26:37.000000 UTC,2026-04-18 17:28:14.000000 UTC
0,0xa78863083040,2964,7460,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:29:30.000000 UTC,2026-04-18 17:30:34.000000 UTC
0,0xa78864fea040,2964,780,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:30:52.000000 UTC,2026-04-18 17:32:55.000000 UTC
0,0xa78868e7e080,2972,2976,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff6adff52f0,\\Windows\\System32\\svchost.exe,2026-04-18 17:16:25.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78868fa90c0,2972,3220,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:26.000000 UTC,1600-09-10 10:02:14.000000 UTC
0,0xa78868fcd040,2972,3264,0x7ff80285cc70,\\Windows\\System32\\ntdll.dll,0x7ff80285d110,\\Windows\\System32\\ntdll.dll,2026-04-18 17:16:26.000000 UTC,1600-09-10 10:02:14.000000 UTC
